STN---,WBAN,YEAR,MODA,YEARMODA,TEMP,NTEMP,DEWP,NDEWP,SLP,NSLP,STP,NSTP,VISIB,NVISIB,WDSP,NWDSP,MXSPD,GUST,MAX,TMAX,MIN,TMIN,PRCP,TPRCP,SNDP,FRSHTT
419220,99999,2019,101,20190101,69.3,24,55.0,24,9999.9,0,9999.9,0,1.9,24,2.5,24,6.0,999.9,80.6,*,59.0,*,0.0,I,999.9,0
419220,99999,2019,102,20190102,68.2,24,54.4,24,9999.9,0,9999.9,0,2.0,24,2.8,24,8.0,999.9,80.6,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,103,20190103,67.0,24,53.6,24,9999.9,0,9999.9,0,1.9,24,3.6,24,8.0,999.9,78.8,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,104,20190104,64.3,24,50.8,24,9999.9,0,9999.9,0,1.7,24,4.3,24,8.9,999.9,77.0,*,55.4,*,0.0,I,999.9,0
419220,99999,2019,105,20190105,66.1,24,53.4,24,9999.9,0,9999.9,0,1.7,24,2.8,24,8.0,999.9,78.8,*,55.4,*,0.0,I,999.9,0
419220,99999,2019,106,20190106,68.2,24,54.5,24,9999.9,0,9999.9,0,1.7,24,1.8,24,8.0,999.9,80.6,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,107,20190107,70.0,24,55.8,24,9999.9,0,9999.9,0,1.8,24,2.6,24,6.0,999.9,82.4,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,108,20190108,68.2,24,55.2,24,9999.9,0,9999.9,0,1.8,24,4.6,24,9.9,999.9,80.6,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,109,20190109,67.0,24,53.4,24,9999.9,0,9999.9,0,2.1,24,3.7,24,8.0,999.9,78.8,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,110,20190110,66.4,24,53.1,24,9999.9,0,9999.9,0,1.8,24,3.5,24,8.0,999.9,78.8,*,55.4,*,0.0,I,999.9,0
419220,99999,2019,111,20190111,66.9,24,53.3,24,9999.9,0,9999.9,0,1.7,24,2.7,24,7.0,999.9,78.8,*,55.4,*,0.0,I,999.9,0
419220,99999,2019,112,20190112,67.6,24,54.8,24,9999.9,0,9999.9,0,1.7,24,2.7,24,5.1,999.9,80.6,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,113,20190113,69.5,24,56.9,24,9999.9,0,9999.9,0,1.8,24,3.6,24,7.0,999.9,80.6,*,59.0,*,0.0,I,999.9,100000
419220,99999,2019,114,20190114,68.7,24,54.5,24,9999.9,0,9999.9,0,2.0,24,4.2,24,9.9,999.9,80.6,*,59.0,*,0.0,I,999.9,0
419220,99999,2019,115,20190115,67.2,24,53.5,24,9999.9,0,9999.9,0,1.9,24,5.1,24,9.9,999.9,78.8,*,59.0,*,0.0,I,999.9,0
419220,99999,2019,116,20190116,67.1,24,52.5,24,9999.9,0,9999.9,0,2.1,24,4.0,24,9.9,999.9,78.8,*,57.2,*,0.0,I,999.9,0
419220,99999,2019,117,20190117,68.3,24,53.5,24,9999.9,0,9999.9,0,1.9,24,2.3,24,8.0,999.9,80.6,*,59.0,*,0.0,I,999.9,0
419220,99999,2019,118,20190118,68.2,24,56.4,24,9999.9,0,9999.9,0,1.5,24,2.6,24,8.0,999.9,80.6,*,59.0,*,0.0,I,999.9,100000
419220,99999,2019,119,20190119,67.6,24,56.7,24,9999.9,0,9999.9,0,1.3,24,3.4,24,6.0,999.9,77.0,*,59.0,*,0.0,I,999.9,100000
419220,99999,2019,120,20190120,68.8,24,57.8,24,9999.9,0,9999.9,0,1.5,22,2.2,23,8.0,999.9,78.8,*,60.8,*,0.0,I,999.9,0
419220,99999,2019,121,20190121,68.7,24,55.0,24,9999.9,0,9999.9,0,1.9,22,1.7,24,7.0,999.9,78.8,*,59.0,*,0.0,I,999.9,0
419220,99999,2019,122,20190122,69.7,24,54.7,24,9999.9,0,9999.9,0,1.8,24,1.8,24,5.1,999.9,78.8,*,59.0,*,0.0,I,999.9,0
419220,99999,2019,123,20190123,71.0,24,56.2,24,9999.9,0,9999.9,0,1.8,24,1.2,24,6.0,999.9,82.4,*,60.8,*,0.0,I,999.9,0
